"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/9/2025, 7:20:33.733 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zzyhyknhvv,3e8a36ba68286ba87ac528e935b0b6125a998835de7d2d12e2e4c6ecf30ef5e4,"/usr/bin/zzyhyknhvv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:20:38.736 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",mrnyhbexmk,c191efd1cc0fc7828fdd0e3bfabbded005356b845ad35077851a8573207a8273,"/usr/bin/mrnyhbexmk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:21:03.854 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vjydqqitui,26714d239473f4307b62421e1fcd40ca05df4f66f4cbb08d74de70b447828044,"/usr/bin/vjydqqitui",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:21:03.933 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vjydqqitui,26714d239473f4307b62421e1fcd40ca05df4f66f4cbb08d74de70b447828044,"/usr/bin/vjydqqitui",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:21:08.933 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",juzaidjwed,a09a94c0cd3a8ef6592b51b4c174efea953a2bc346353ce4deb153abac11166c,"/usr/bin/juzaidjwed",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:21:54.036 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",bfposauesc,9a5e303032e71dc3a85fb96211d97593455940b74e3e2ddfccf690401f60af60,"/usr/bin/bfposauesc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:21:59.040 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vxlxckvasf,0252b140a724a418f516e0f2946d775a5b2f93fc22f9a5790465d4bb5b8fd30c,"/usr/bin/vxlxckvasf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:14.137 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",sgumrfolqm,dc708d9884f508e454106f1f7d21187acba89405af6c5b15ef312e542ce051fe,"/usr/bin/sgumrfolqm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:19.067 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",exmjtrtpkv,dc0d04da135f30f5b8e63342c5ef9512c8d2fa2f466270bb58fa118726728eb7,"/usr/bin/exmjtrtpkv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:19.074 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",exmjtrtpkv,dc0d04da135f30f5b8e63342c5ef9512c8d2fa2f466270bb58fa118726728eb7,"/usr/bin/exmjtrtpkv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:34.107 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",miifvwbytu,199df8afb3fb77f2321e7b0b514ff18c18122bb2085e4b99c864ebf60e0b91de,"/usr/bin/miifvwbytu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:34.117 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",miifvwbytu,199df8afb3fb77f2321e7b0b514ff18c18122bb2085e4b99c864ebf60e0b91de,"/usr/bin/miifvwbytu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:39.122 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",blmpmjmznn,27a074a7edc2650833296821dfe521a9a2192007b19b79acae595358066b4dc8,"/usr/bin/blmpmjmznn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:39.125 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",blmpmjmznn,27a074a7edc2650833296821dfe521a9a2192007b19b79acae595358066b4dc8,"/usr/bin/blmpmjmznn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:49.165 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hptlmtwqcz,0e5213784ab0db31792f4eac1f13fcd51d6d30e2acc0424815c11609ff1d4e84,"/usr/bin/hptlmtwqcz",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:49.175 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hptlmtwqcz,0e5213784ab0db31792f4eac1f13fcd51d6d30e2acc0424815c11609ff1d4e84,"/usr/bin/hptlmtwqcz",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:54.187 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kwpijdryau,912243a2f2f94860f4f0bbeb5e1305d2b9c8420dbe19644a87a5c9dd46696e40,"/usr/bin/kwpijdryau",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:22:54.195 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kwpijdryau,912243a2f2f94860f4f0bbeb5e1305d2b9c8420dbe19644a87a5c9dd46696e40,"/usr/bin/kwpijdryau",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:04.241 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tkkfkkqnks,5c7439a196e099a5fc8bbc1dc34e0994571340ba64bac70a7d6887ed1ad27cd3,"/usr/bin/tkkfkkqnks",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:09.219 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iduvxzdvqh,70db25ec2e4b6197d4306e94b1f30f824375abbea0ba99a5d20a99da280bfbe0,"/usr/bin/iduvxzdvqh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:09.229 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iduvxzdvqh,70db25ec2e4b6197d4306e94b1f30f824375abbea0ba99a5d20a99da280bfbe0,"/usr/bin/iduvxzdvqh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:09.233 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iduvxzdvqh,70db25ec2e4b6197d4306e94b1f30f824375abbea0ba99a5d20a99da280bfbe0,"/usr/bin/iduvxzdvqh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:09.240 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iduvxzdvqh,70db25ec2e4b6197d4306e94b1f30f824375abbea0ba99a5d20a99da280bfbe0,"/usr/bin/iduvxzdvqh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:14.240 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",maykalvcue,ba72e601639768d9b1b5d771666f8c82954bb76b7f7014c77b4406ea331dfe19,"/usr/bin/maykalvcue",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:14.242 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",maykalvcue,ba72e601639768d9b1b5d771666f8c82954bb76b7f7014c77b4406ea331dfe19,"/usr/bin/maykalvcue",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:14.251 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",maykalvcue,ba72e601639768d9b1b5d771666f8c82954bb76b7f7014c77b4406ea331dfe19,"/usr/bin/maykalvcue",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:24.283 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fltyfqnanv,2256d40bb4c49135143b8a60c92b9f39ea4d5f0d5360593894f431e38c866052,"/usr/bin/fltyfqnanv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:24.285 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fltyfqnanv,2256d40bb4c49135143b8a60c92b9f39ea4d5f0d5360593894f431e38c866052,"/usr/bin/fltyfqnanv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:24.295 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fltyfqnanv,2256d40bb4c49135143b8a60c92b9f39ea4d5f0d5360593894f431e38c866052,"/usr/bin/fltyfqnanv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:29.300 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",idvyfioqnu,42bbf4c2f318d434f0f3487a693208f8e5be975dc30367fbd147dd75ca78a7d3,"/usr/bin/idvyfioqnu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:29.310 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",idvyfioqnu,42bbf4c2f318d434f0f3487a693208f8e5be975dc30367fbd147dd75ca78a7d3,"/usr/bin/idvyfioqnu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:39.332 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",wiasmcdnoc,42a0558f3b86e1f9a0e5ca6ed3853e35ccd07c653996fabed6ec7f11106ecdb2,"/usr/bin/wiasmcdnoc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:39.343 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",wiasmcdnoc,42a0558f3b86e1f9a0e5ca6ed3853e35ccd07c653996fabed6ec7f11106ecdb2,"/usr/bin/wiasmcdnoc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:44.364 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xvsimaxddn,33cb5286bcb9636f8af529a750c6162361a60aab46383685ada3954a869270f8,"/usr/bin/xvsimaxddn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:44.367 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xvsimaxddn,33cb5286bcb9636f8af529a750c6162361a60aab46383685ada3954a869270f8,"/usr/bin/xvsimaxddn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:23:44.374 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xvsimaxddn,33cb5286bcb9636f8af529a750c6162361a60aab46383685ada3954a869270f8,"/usr/bin/xvsimaxddn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:14.470 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cnhclrgbak,e7b56056d7a22abda883838577e5b24aaa0c0c97d05234b021f2b3a21466b297,"/usr/bin/cnhclrgbak",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:14.483 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cnhclrgbak,e7b56056d7a22abda883838577e5b24aaa0c0c97d05234b021f2b3a21466b297,"/usr/bin/cnhclrgbak",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:19.500 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",idjkruiljb,7e48b4ce4ed6baa423112e9baaf2ed7f1dfd091e15e2d765c537f30929f72e00,"/usr/bin/idjkruiljb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:19.504 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",idjkruiljb,7e48b4ce4ed6baa423112e9baaf2ed7f1dfd091e15e2d765c537f30929f72e00,"/usr/bin/idjkruiljb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:29.547 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",oojgkpyory,0128b784786dc6a72e4e7590535f07724df6cede75105813750163e5ca9c980c,"/usr/bin/oojgkpyory",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:34.540 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fjnohngjzl,4c72c392809019f13ec6b522c569573f9e2739d997c4923262f4984f36e55d49,"/usr/bin/fjnohngjzl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:34.550 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fjnohngjzl,4c72c392809019f13ec6b522c569573f9e2739d997c4923262f4984f36e55d49,"/usr/bin/fjnohngjzl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:49.598 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nkiqmtymhw,26396f6129034035a51faf3796ee4acc662d87d621c36857b2ce3165674970af,"/usr/bin/nkiqmtymhw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:49.612 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nkiqmtymhw,26396f6129034035a51faf3796ee4acc662d87d621c36857b2ce3165674970af,"/usr/bin/nkiqmtymhw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:54.620 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",apshmenbzk,e0345c9f908f649baf79a2d2e8a031ed8073dbdd3d0f74d0ded660c002931bfb,"/usr/bin/apshmenbzk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:54.622 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",apshmenbzk,e0345c9f908f649baf79a2d2e8a031ed8073dbdd3d0f74d0ded660c002931bfb,"/usr/bin/apshmenbzk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:24:54.630 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",apshmenbzk,e0345c9f908f649baf79a2d2e8a031ed8073dbdd3d0f74d0ded660c002931bfb,"/usr/bin/apshmenbzk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:04.733 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",plgnzrhsyv,1659284cd0bc86c25b3fc2a06d9dd84ede7213536a2ecde4ab199365e5fd8830,"/usr/bin/plgnzrhsyv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:09.672 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ldsqzpgann,52f0c58a112ddaa5b7d1a1df92fe33daa1d81ee0183eb3472d02da8a5240187a,"/usr/bin/ldsqzpgann",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:09.681 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ldsqzpgann,52f0c58a112ddaa5b7d1a1df92fe33daa1d81ee0183eb3472d02da8a5240187a,"/usr/bin/ldsqzpgann",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:24.708 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",wczbaxsixg,0dd8afc6e48f487198019693357ffe47a813f252768aed5bd15c0dc215286f35,"/usr/bin/wczbaxsixg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:24.718 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",wczbaxsixg,0dd8afc6e48f487198019693357ffe47a813f252768aed5bd15c0dc215286f35,"/usr/bin/wczbaxsixg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:29.732 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",crexdmtils,659142bc682bd57a55ef8f6226fbe9c0af8afae6b3819faa15ce360b49c45f29,"/usr/bin/crexdmtils",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:29.735 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",crexdmtils,659142bc682bd57a55ef8f6226fbe9c0af8afae6b3819faa15ce360b49c45f29,"/usr/bin/crexdmtils",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:25:29.747 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",crexdmtils,659142bc682bd57a55ef8f6226fbe9c0af8afae6b3819faa15ce360b49c45f29,"/usr/bin/crexdmtils",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ifconfig eth0""        "
"4/9/2025, 7:32:44.001 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rzttcdrukd,84f376e0c09a8a7d5d5580179d0411998e8517f8a730d4c087d1447a16716318,"/usr/bin/rzttcdrukd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:32:44.003 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rzttcdrukd,84f376e0c09a8a7d5d5580179d0411998e8517f8a730d4c087d1447a16716318,"/usr/bin/rzttcdrukd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:32:54.020 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",egjwfyvxpd,cd18d7e296e1db172a5837cbbf336e11ae3802740b214a9cfe71e48a6d43c05c,"/usr/bin/egjwfyvxpd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:32:54.031 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",egjwfyvxpd,cd18d7e296e1db172a5837cbbf336e11ae3802740b214a9cfe71e48a6d43c05c,"/usr/bin/egjwfyvxpd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:32:59.034 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zyvcymnmta,9c88a13e359b60a6ef498de20d33c5689cef84e4e8b60ab9e804989bff2051e6,"/usr/bin/zyvcymnmta",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
